0.000000 0.457066
1.134131 0.246224
3.549669 0.270052
3.764044 0.246224
3.968626 0.270052
3.977202 0.246224
7
7.914745 0.246224
7.944948 0.270052
7.949424 0.246224
11.218309 0.270052
11.219710 0.246224
11.883968 0.291233
15.829490 0.270052
23.759042 0.291233
31.666874 0.311752
39.618168 0.332006
47.518084 0.352788
55.659905 0.373874
63.452411 0.394654
70.826620 0.415669
70.853451 0.394654
71.805314 0.415669
79.325422 0.436452
86.387538 0.457066
95.472750 0.478217
102.917342 0.499168
110.820244 0.519964
119.282059 0.540899
126.952393 0.561947
135.002002 0.582855
141.468429 0.603867
150.569529 0.624963
155.984606 0.646140
166.564073 0.667186
174.537731 0.688309
182.494065 0.709317
190.712971 0.730563
196.960298 0.751696
206.297638 0.772888
214.084792 0.794122
222.288308 0.815404
229.979344 0.836724
238.177226 0.858077
245.852444 0.879335
254.336650 0.885988
261.839310 0.906961
269.419187 0.927965
269.524589 0.906961
269.991703 0.927965
276.502995 0.949109
285.439045 0.970161
285.476838 0.949109
285.512540 0.970161
293.090425 0.991238
301.691711 1.012439
308.580671 1.033554
317.341280 1.054785
325.356161 1.076029
332.585110 1.097190
342.227717 1.118460
348.651817 1.139736
356.251461 1.161024
364.467660 1.182404
371.900312 1.203706
380.933931 1.225098
388.629821 1.246492
396.706426 1.267890
404.113371 1.289063
404.582955 1.267890
404.637413 1.289063
404.937142 1.267890
404.991559 1.289063
412.302497 1.309344
420.408860 1.328936
427.944290 1.347728
434.333987 1.365909
443.351648 1.383371
452.394023 1.400288
460.385873 1.416622
463.936286 1.432335
463.997333 1.416622
468.100262 1.432335
476.889881 1.447592
483.406596 1.462282
491.979678 1.476563
499.944548 1.490327
506.984666 1.503723
515.881736 1.516706
523.854013 1.529242
531.473127 1.541448
537.645233 1.553250
538.981805 1.541448
540.005018 1.553250
547.438515 1.564768
556.413240 1.575886
563.619622 1.586761
571.841039 1.597278
577.614616 1.607562
586.124177 1.617554
586.638884 1.607562
586.977022 1.617554
595.565223 1.627240
598.446853 1.636724
610.706589 1.645896
618.970257 1.654897
626.987481 1.663620
634.524107 1.672162
642.972715 1.680506
649.381117 1.688598
658.853830 1.696530
666.615536 1.704238
673.191261 1.711812
681.733763 1.719163
691.145725 1.726379
697.881873 1.733398
706.086284 1.740303
711.072119 1.747044
722.312500 1.753604
730.148728 1.760065
738.500730 1.766344
744.643282 1.772521
755.048085 1.778537
762.661171 1.784469
769.017142 1.790268
776.844909 1.801495
777.914385 1.795918
785.976718 1.801495
794.107261 1.806910
794.744027 1.801495
795.888005 1.806910
801.644252 1.812267
808.901160 1.817441
817.361411 1.822282
823.993173 1.826769
835.330965 1.830914
836.344671 1.834717
849.460852 1.838234
856.455290 1.841435
857.316044 1.838234
860.006411 1.841435
864.575478 1.844358
872.432946 1.847018
881.160556 1.849450
889.207709 1.851634
905.092437 1.855368
914.387671 1.856896
921.232305 1.858267
929.186692 1.859410
938.540439 1.860432
944.387672 1.861244
952.797610 1.861950
960.372511 1.862438
966.233505 1.862836
974.517545 1.863089
974.852027 1.862836
976.218487 1.863089
984.010056 1.863218
991.634808 1.863216
996.807776 1.863095
1003.197207 1.862850
1006.153904 1.863095
1006.202167 1.862850
